appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580170607;№40316810_Объём работ_(eng) V3 от 08.04.2014 (май - декабрь месяцев) .docx;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169728;Объём работ  40316810 (eng) V2 от 25.12.2013 (9 месяцев) .docx;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169aae;OSK_012.pdf;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ab1;RE FW Сф № 32+Акт выполненных работ КЕС на оплату_2.htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ab2;RE FW Сф № 32+Акт выполненных работ КЕС на оплату.htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ab8;Scope of Service KES_ 2014cor.pdf;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ac3;Услуги управления каротажными станциями.xls;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ac4;Ценовое на 9 месяцев 28 водителей от 20.12.2013.PDF;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705e0;40318061_results of opening enveloppes.msg;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705f1;RE Logging stations _ contract .htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ac2;Услуги управления каротажными станциями_V2.xls;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169aa9;Input for PR WORKS_ТОО КЕС_BNV (ENG)V2 от 25.12.2013.doc;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ab3;RE Logging stations _ contract .htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169727;RE  № 40316810 КЕС (критическая ситуация).msg;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169aa3;__new.reestr.nadloc.kz_Tenders_Tender_Details_OI_protocols.pdf;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169abb;Каротажные станции _ протокол.pdf;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705e3;FW FA на услуги.htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705e9;KES_contract_TJ2014_05_08.pdf;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705f8;XE5230_002.PDF;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ac1;Управление каротажными станциями _ 2014 _ 2.htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ab6;RE Управление каротажными станциями _ май-август 2014.htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169abf;Протокол решения - КЕС 2014 _ 2.doc;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705e8;Kamaz Euro Service_2014.pdf;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705f7;Technical Justification - Kamaz Euro Service_2014.doc;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705fa;Катко.PDF;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169715;FW FW 40316810 Плановые объёмы геофизических исследований на 2014 год_3.htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580170606;№40316810_Объём работ_(eng) V3 от 08.04.2014 (9 месяцев) .docx;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169723;RE № 40316810 КЕС (критическая ситуация)_2.htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ac9;№40316810_Объём работ_(eng) V3 от 08.04.2014 (май - декабрь месяцев) .docx;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169720;RE FW 40316810 Плановые объёмы геофизических исследований на 2014 год_4.htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169aba;XE5230_002.PDF;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ac5;протокол решения.pdf;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705ec;OSK_012.pdf;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705fc;Протокол Реестр.PDF;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705e1;driving og logging stations _ 16 month .htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ab5;RE Управление каротажными станциями _ май-август 2014_2.htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705fb;Примерные расчёты .xlsx;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580170600;Управление каротажными станциями _ 2014 _ 2.htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ac0;Протокол решения - КЕС 2014.doc;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169aa4;FW FA на услуги_2.htm;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169ab9;Technical Justification - Kamaz Euro Service_2014.doc;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169abc;Катко.PDF;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a5801705e7;Input for PR WORKS_ТОО КЕС_BNV (ENG)V2 от 25.12.2013.doc;safe_appendix
appendix;090204a58013ebce;40316810-DRIVING AND TECHNICAL SUPPORT OF LOGGONG UNITS-20131030-NBV-01;ar_geospr;090204a580169abd;Примерные расчёты .xlsx;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696f3;FW № 40318268 purchase request for bags of samples - URGENT.msg;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696f0;40318268.pdf;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801704a3;40318268_RE  PRs Budget revision.msg;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696f6;PR Form_40318268.pdf;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801704a6;Заявка на материалы.doc;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801704a2;40318268_40285626_FW  PRs Budget revision.msg;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696ff;№ 40318268 purchase request for bags of samples - URGENT.msg;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696f7;Заявка на закуп 2014.pdf;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801704a4;40318268.pdf;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696fd;обновленная ЗАЯВКА на_2014г.xls;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696f8;Заявка на материалы.doc;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696fe;шаблон_тех.задание.doc;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696f9;Объем поставки.doc;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696f5;PR Form_40318268.pdf;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696fb;заявки_GEOS..xls;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696f1;FW DEMANDE d'ACHATSЗАЯВКА НА ЗАКУП.htm;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696fc;обновленная ЗАЯВКА на_2014г.xls;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696f2;FW № 40318268 purchase request for bags of samples - URGENT.htm;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696ee;40318268.pdf;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801704a8;Объем поставки.doc;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801704a5;40318268.pdf;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696fa;Объем поставки.doc;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801696f4;PR Form_40318268.pdf;safe_appendix
appendix;090204a58013ebd0;40318268-MATERIALS FOR SAMPLING-20131031-BPV-01;ar_geospr;090204a5801704a7;обновленная ЗАЯВКА на_2014г.xls;safe_appendix
appendix;090204a58013ebfe;40260134-RESEARCH AND DEVELOPMENT WORK-20131123-PLU-01;ar_geospr;090204a5801693ce;шаблон_тех.задание.doc;safe_appendix
appendix;090204a58013ebfe;40260134-RESEARCH AND DEVELOPMENT WORK-20131123-PLU-01;ar_geospr;090204a5801693ca;FW DEMANDE d'ACHATSЗАЯВКА НА ЗАКУП.htm;safe_appendix
appendix;090204a58013ebfe;40260134-RESEARCH AND DEVELOPMENT WORK-20131123-PLU-01;ar_geospr;090204a5801693cb;FW RD Project 40260132  40260133 40260134 40260135.htm;safe_appendix
appendix;090204a58013ebfe;40260134-RESEARCH AND DEVELOPMENT WORK-20131123-PLU-01;ar_geospr;090204a5801693cd;заявки_GEOS..xls;safe_appendix
appendix;090204a58013ebfe;40260134-RESEARCH AND DEVELOPMENT WORK-20131123-PLU-01;ar_geospr;090204a5801693cc;RE  R&D VKV contracts .msg;safe_appendix
appendix;090204a58013ebff;40260133-RESEARCH AND DEVELOPMENT WORK-20131123-PLU-01;ar_geospr;090204a5801693ba;FW DEMANDE d'ACHATSЗАЯВКА НА ЗАКУП.htm;safe_appendix
appendix;090204a58013ebff;40260133-RESEARCH AND DEVELOPMENT WORK-20131123-PLU-01;ar_geospr;090204a5801693c6;RE  R&D VKV contracts .msg;safe_appendix
appendix;090204a58013ebff;40260133-RESEARCH AND DEVELOPMENT WORK-20131123-PLU-01;ar_geospr;090204a5801693c8;шаблон_тех.задание.doc;safe_appendix
appendix;090204a58013ebff;40260133-RESEARCH AND DEVELOPMENT WORK-20131123-PLU-01;ar_geospr;090204a5801693bb;FW RD Project 40260132  40260133 40260134 40260135.htm;safe_appendix
appendix;090204a58013ebff;40260133-RESEARCH AND DEVELOPMENT WORK-20131123-PLU-01;ar_geospr;090204a5801693c7;заявки_GEOS..xls;safe_appendix
appendix;090204a58013ec00;40260132-OPTIMIZATION OF REAGENTS DURING ISL-20131123-PLU-01;ar_geospr;090204a5801693b4;FW DEMANDE d'ACHATSЗАЯВКА НА ЗАКУП.htm;safe_appendix
appendix;090204a58013ec00;40260132-OPTIMIZATION OF REAGENTS DURING ISL-20131123-PLU-01;ar_geospr;090204a5801693b6;RE  projet 1 KAP-Areva.msg;safe_appendix
appendix;090204a58013ec00;40260132-OPTIMIZATION OF REAGENTS DURING ISL-20131123-PLU-01;ar_geospr;090204a5801693b5;FW RD Project 40260132  40260133 40260134 40260135.htm;safe_appendix
appendix;090204a58013ec00;40260132-OPTIMIZATION OF REAGENTS DURING ISL-20131123-PLU-01;ar_geospr;090204a5801693b7;заявки_GEOS..xls;safe_appendix
appendix;090204a58013ec00;40260132-OPTIMIZATION OF REAGENTS DURING ISL-20131123-PLU-01;ar_geospr;090204a5801693b8;шаблон_тех.задание.doc;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693a0;FW DEMANDE d'ACHATSЗАЯВКА НА ЗАКУП.htm;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693a9;RE 40259798 40252078 уровнемеры_бюджет тз  .htm;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693a1;OSK_014.pdf;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693a3;RE 40259798.htm;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693ad;TR 40259798 40252078 уровнемеры_бюджет тз.htm;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693ab;RE Статус заявок_3.htm;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693b1;ценовое предложение_Уровнемеры.pdf;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a58016939e;devis41458_sonde piezo.pdf;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693b2;шаблон_тех.задание.doc;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693af;заявки_GEOS..xls;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693aa;RE 40259798 40252078 уровнемеры.htm;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693a8;RE 40259798 40252078 уровнемеры_бюджет тз.htm;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693ac;Thumbs.db;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693a4;RE 40259798 40252078 уровнемеры_бюджет тз_2.htm;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693b0;тз уровномеры_Роман.doc;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693a2;PR_40259798_released_YD_16Fev.jpg;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a58016939f;FW 40259798 40252078 уровнемеры_бюджет тз.htm;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a5801693ae;Уровномер и канистры.htm;safe_appendix
appendix;090204a58013ec01;40259798-LEVEL METER-20131123-DBV-01;ar_geospr;090204a58016939d;devis41332_sonde piezo.pdf;safe_appendix
appendix;090204a58013ec02;40259797-SPP GAMMA-20131123-ZCV-01;ar_geospr;090204a580169396;RE SPPgamma explo KATCO.htm;safe_appendix
appendix;090204a58013ec02;40259797-SPP GAMMA-20131123-ZCV-01;ar_geospr;090204a580169393;PR Form 40259797.pdf;safe_appendix
appendix;090204a58013ec02;40259797-SPP GAMMA-20131123-ZCV-01;ar_geospr;090204a580169388;40177817 прицеп для перевозки.msg;safe_appendix
appendix;090204a58013ec02;40259797-SPP GAMMA-20131123-ZCV-01;ar_geospr;090204a580169399;RE SPPgamma explo KATCO4.htm;safe_appendix
appendix;090204a58013ec02;40259797-SPP GAMMA-20131123-ZCV-01;ar_geospr;090204a58016939a;заявки_GEOS..xls;safe_appendix
appendix;090204a58013ec02;40259797-SPP GAMMA-20131123-ZCV-01;ar_geospr;090204a58016938b;FW 40259797_SPP.htm;safe_appendix
appendix;090204a58013ec02;40259797-SPP GAMMA-20131123-ZCV-01;ar_geospr;090204a580169395;RE SPP gamma.msg;safe_appendix
appendix;090204a58013ec02;40259797-SPP GAMMA-20131123-ZCV-01;ar_geospr;090204a580169397;RE SPPgamma explo KATCO 2.htm;safe_appendix
appendix;090204a58013ec02;40259797-SPP GAMMA-20131123-ZCV-01;ar_geospr;090204a580169394;RE  PR status.msg;safe_appendix
